24-01-2022 17:42,b'I get the same looks everywhere too but until #deaths is less than before #vaccines and #infections numbers that we\xe2\x80\xa6 https://t.co/Z3kViEqdXZ',b'Justis4u3',b''
24-01-2022 17:39,b'100K protest in DC! Join the movement to end #Covidvaccine &amp; #mask mandates!\n#stoptheshot #WakeUpAmerica\xe2\x80\xa6 https://t.co/47UplmGCbj',b'Act4Freedom2021',"b'Florida, USA'"
24-01-2022 17:37,"b'#Covid #Safety #Mask, #buy now on #Amazon\n\nhttps://t.co/4VCvxomoJa\n#SAvIND #PakistanZindabad #IPLAuction #sensex\xe2\x80\xa6 https://t.co/EvjASrKGGq'",b'MdAtikur808225',b'United States'
24-01-2022 17:32,b'#COVID19 #Abruzzo #Italy\n\nThe aspect that made me sick the most yesterday January 23rd 2022 was that of having seen\xe2\x80\xa6 https://t.co/tAbhRWI72t',b'bralex84',b'Abruzzo'
24-01-2022 17:31,b'Avon Signed Aztec Mayan Face Mask Brooch Earring Set Vintage #avon #designer #signed #aztec #mayan #face #mask\xe2\x80\xa6 https://t.co/0UvGtMkskb',b'MartiniMermaids',"b'Palm Springs, CA'"
24-01-2022 17:31,b'#QAnonFinland #koronafi #koronapassi #koronapassi #koronarokote #Covid_19 #lockdown #Koronakusetus #COVID1984\xe2\x80\xa6 https://t.co/KvnvZPkqgj',b'stokerocknroll',b'helsinki'
24-01-2022 17:29,"b'Tools of the trade #gloves #mask #n95 #collegephotographer #nikonz7ii @ Troy, New York https://t.co/17Zk47RoX9'",b'TRITOOTH',b'New York'
24-01-2022 17:26,"b'While the U S. is drowning in senseless #mask and #vaccine misinformation, #Ukraine contends with the apocalypse.\xe2\x80\xa6 https://t.co/G7LCqob34w'",b'Magenta247',b''
24-01-2022 17:16,b'\xe3\x80\x82\nIn Japan you Take off your Shoes\n\n#one_loud_image #street #streetphotography #candid #people \n#shoesmonday #shoes\xe2\x80\xa6 https://t.co/RTr5ATDlbH',b'one_loud_image',b'Tokyo'
24-01-2022 17:09,b'What is a #mask? https://t.co/IEM59359EJ',b'PoliticalNigel',"b'Norfolk, England'"
24-01-2022 17:06,"b'@WHO recommends continued caution, #mask usage, &amp; #wfh #WorkFromHome where can be, to reduce transmission. Cutting\xe2\x80\xa6 https://t.co/NRUD9xTdEm'",b'myriosme',b''
24-01-2022 17:02,b'@thePaulGarrard That is a non-sequitur. I wash my hands after going to the toilet just in case some botty/willy bac\xe2\x80\xa6 https://t.co/pwshmgLGzs',b'PoliticalNigel',"b'Norfolk, England'"
24-01-2022 17:01,b'Had the #worst experience at #staples today. #employees refused to help because I don\xe2\x80\x99t wear a #mask.  #unprofessional .',b'MissyMeg86',b''
24-01-2022 16:58,b'This is the kind of #mask you get to wear when you #homeschool\n\nAnd he get to take it off to breath oxygen whenever\xe2\x80\xa6 https://t.co/6QXJl6vFba',b'L_A_Baker',b''
24-01-2022 16:55,b'Mask #1 CGC 9.8 White Pages DC Comics 1985 Based On Animated Series\n\xf0\x9f\x94\x97 https://t.co/bn4ZQiOf1d\n\xe2\xb8\xbb\xe2\xb8\xbb\xe2\xb8\xbb\nMore info on Sear\xe2\x80\xa6 https://t.co/PTgAJ0TxNh',b'ComicBkSearch',b'Worldwide'
24-01-2022 16:55,b'Get my art printed on awsome products in the link \nhttps://t.co/JsnUx0tKxr\nOr scan the QR code\n#Valentine  #cat\xe2\x80\xa6 https://t.co/ixbSyYeO8y',b'TheRoninsTeam',b''
24-01-2022 16:50,b'.@GovernorVA @GovernorVA on @WMALDC this morning about the #mask executive order @LarryOConnor @JGunlock\xe2\x80\xa6 https://t.co/Uou3TxxWLy',b'heatherhunterdc',"b'Washington, D.C.'"
24-01-2022 16:49,b'$MASK\n\xf0\x9f\x94\xbb Decreased 3.71% in 1.3 hour(s)\n\xf0\x9f\x92\xb5 Price - 4.82800000 USDT\n\xe2\x8f\xb1\xef\xb8\x8f [24 Jan] - 16:49:08 UTC\n#MASK #MASKUSDT #CryptoBOT',b'Crypto3OT',b'Worldwide'
24-01-2022 16:46,b'Two layer 100% cotton mask - ships from UK- Rainbow sprinkles print and choice of print reversible mask with head b\xe2\x80\xa6 https://t.co/SEAPzdMG3a',b'SewDaisyDid',b'The Twinkie Zone'
24-01-2022 16:45,b'Grey floral print and dotty cotton 2 layer mask - knot elastic to fit - ready to ship from the UK\xe2\x80\xa6 https://t.co/ZYfH9ydphx',b'SewDaisyDid',b'The Twinkie Zone'
24-01-2022 16:43,b'Collaboration with @SawEscapeRoom \xf0\x9f\x8c\x80\xf0\x9f\xa7\xa9\xf0\x9f\xaa\x9a (Filming). @renzohead24 @Saw @Lionsgate @TrickorTreat831 @joshstolberg \n\xe2\x80\xa2\xe2\x80\xa6 https://t.co/Aw5xu8587M',b'renzohead24',b''
24-01-2022 16:42,b'@AlgoldMasks @RandGallery @AlgoldMasks\n\nI\xe2\x80\x99ve already delved in your Collection \xf0\x9f\xa4\x9d\nOne #bull #mask going in the\xe2\x80\xa6 https://t.co/E4JWSLaKjR',b'TheTrueKraym',b'Neon Miami'
24-01-2022 16:39,"b""When you don't vaccinate and mask, when you get sick you KILL OTHER PEOPLE if you have to be hospitalized.\xe2\x80\xa6 https://t.co/gtuxcbLTpe""",b'lorrainemontez',"b'Albuquerque, NM'"
24-01-2022 16:34,"b'#Vaccinating your young kids with the COVID Jab and forcing them to wear a #mask while playing basketball is piss poor parenting, #IMO.'",b'bphillip2191',"b'Phoenix, AZ'"
24-01-2022 16:31,"b""BANGER \xf0\x9f\xa4\x9f\xf0\x9f\xa4\x9f\xf0\x9f\xa4\x9f\nI wear a mask with a smile for hours at a time\nStare at the ceiling while I hold back what's on my mind\xe2\x80\xa6 https://t.co/L0dqDBdbnp""",b'sigmadripgod',b''
24-01-2022 16:25,"b'In #Ostend, #Belgium, the police teach a 14-year-old girl how to wear a #mask!\nApparently, if the other party is a\xe2\x80\xa6 https://t.co/EiCtyuE9BV'",b'Qasemebnlhasan',"b'Proudly, Iran\xf0\x9f\x92\x93\xe2\x9c\x8c'"
24-01-2022 16:24,"b'Whatever your stance on vaccines masks lockdowns whatever leave children alone, you can\xe2\x80\x99t be grabbing them like tha\xe2\x80\xa6 https://t.co/WosIRgjFmf'",b'phiebramley',"b'Greenwich, London'"
24-01-2022 16:14,b'#ICYMI: The @cdcgov has updated their guidance on face coverings. Do your part to protect yourself and others from\xe2\x80\xa6 https://t.co/CIjgeyaysU',b'LungAssociation',b'United States'
24-01-2022 16:03,b'\xe2\x80\x9dThe irony of life is that those who wear masks often tell us more truths than those with open faces.\xe2\x80\x9d Marie Lu)\xe2\x80\xa6 https://t.co/w0uX9H8uo9',b'kdtup',b'D\xc3\xbcsseldorf - Germany'
24-01-2022 15:55,b'For those of you all bent out of shape over #mask and #vaccination mandates\xe2\x80\x94just think. It could be worse. You coul\xe2\x80\xa6 https://t.co/w6KNYd6W30',b'HankSilverberg',"b'Fredericksburg, VA'"
24-01-2022 15:46,"b""#Mask of 'Sleek' 37\n#photoediting #PhotoRetouching #Retouching #photoshoot #photoedit #editing #photos #work\xe2\x80\xa6 https://t.co/vwKI70fTsa""",b'Thielaco_Prod',b'France'
24-01-2022 15:45,"b""#PWCS joined other #Virginia schools in challenging #Youngkin 's parental rights #mask order. \nhttps://t.co/eSdwZeMCmF""",b'bristowbeat',"b'Bristow, VA'"
24-01-2022 15:43,"b""Please don't get runout of ur life #WearAMask stay safe stay indoors please we want to get back to normal #Covid_19 #mask #vaccine""",b'KiranNaall',"b'Khammam, India'"
24-01-2022 15:41,b'Well.. and now watch all of the parents and politicians sue every one on the school boards too.. \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f \n\n#US #VA\xe2\x80\xa6 https://t.co/A45iOlMwPh',b'ConchaTacoLady',b'\xd2\x93\xc9\xaa\xc9\xb4\xe1\xb4\x85\xc9\xaa\xc9\xb4\xc9\xa2 \xe1\xb4\x80 \xe1\xb4\x8d\xc9\xaa\xe1\xb4\x85\xe1\xb4\x85\xca\x9f\xe1\xb4\x87 \xc9\xa2\xca\x80\xe1\xb4\x8f\xe1\xb4\x9c\xc9\xb4\xe1\xb4\x85 \xe1\xb4\x98\xca\x9f\xe1\xb4\x80\xc9\xb4\xe1\xb4\x87\xe1\xb4\x9b'
24-01-2022 15:39,b'Smiley Face Flowers Face Mask https://t.co/oOgcaV5TXK #smile #facemask #mask #staysafe #GiftThemArt #wearableart #cute #funny',b'Kathlesa22',"b'Nova Scotia, Canada'"
24-01-2022 15:33,b'Courage is contagious\xe2\x80\xbc\xef\xb8\x8f\xf0\x9f\xa6\x88 There is always time to start standing up. Just say no! #DoNotComplyEVER #bospoli #mapoli\xe2\x80\xa6 https://t.co/ySmrDV3s4M',b'EfendiMichelle',"b'Boston, MA'"
24-01-2022 15:21,b'Kitsune\nmore drawing of the day\n\n#drawing #Illustration #art #digitalart #kitsune #japan #characterdrawing #mask\xe2\x80\xa6 https://t.co/ahSSpkzAC0',b'WendilynTsang',"b'Hong Kong, MCR'"
24-01-2022 15:20,b'Sitting outside #Norwich station. Everybody still wearing a #mask. This programming runs deep',b'PoliticalNigel',"b'Norfolk, England'"
24-01-2022 15:17,"b'@Censored9876 If a bioweapon comes out of #China , just wear a #Chinese #KN95 #mask . Or inject yourself with an of\xe2\x80\xa6 https://t.co/zINJQq9bCl'",b'JohnnyMorris33',b'New Jersey '
24-01-2022 15:16,"b'MASK dumped -20.023% 1d , current price is $ 4.801 . Want to buy the dip ? Sigh Up : https://t.co/iUqt7u9Df1 #Bitcoin #MASK'",b'DefiClubMaster',b''
24-01-2022 15:06,b'This would have been useful information any time over the past 2+ years. Thanks for posting now. #mask #masking\xe2\x80\xa6 https://t.co/THBUKjCgSf',b'hlgreenberg',"b'Las Vegas, NV'"
24-01-2022 15:02,b'I\xe2\x80\x99m Smiling Under The Mask Hugging You In My Heart Snoopy\nhttps://t.co/qRXva70a80\n#smiling #under #mask #hugging\xe2\x80\xa6 https://t.co/ZqpYqHtduQ',b'LionShopbyTrn',b'United States'
24-01-2022 15:00,b'Check it out! c(_) \xe2\x9d\xa4\xef\xb8\x8f\n\nhttps://t.co/1srkI0CGEr\n\n#coffeeshop #coffeeshirt #apparel #mask #tshirts #coffeemerch\xe2\x80\xa6 https://t.co/yW2jUyu8x5',b'PutThisInUrCup',b''
24-01-2022 14:56,b'A used mask lying on the beach sand. This photo is suitable for articles and advertisements related to health and c\xe2\x80\xa6 https://t.co/W604H0dU3F',b'anggitrigen16',b'Yogyakarta'
24-01-2022 14:55,"b'If you are in a state that is attempted to enact similar policy, or threatening to withhold funds in retaliation fo\xe2\x80\xa6 https://t.co/rlkhH6B6Qn'",b'awkwardupcycle',"b'District of Columbia, USA'"
24-01-2022 14:53,"b'""Puppeteer"" is now available on my\nRedbubble shop! \n\nhttps://t.co/CH5epXlMaU\n\n#procreate #procreateart #art\xe2\x80\xa6 https://t.co/ZfKxiHDmIx'",b'JNine_Studios',b'Washington Missouri'
24-01-2022 14:49,b'Patrice Murciano Canvas Art - Murciano Mystery Mask - Ready to Hang Canvas - Choice of Size https://t.co/vUJFbrJgZ3\xe2\x80\xa6 https://t.co/1tQm3eWBkb',b'fabulousmirrors',"b'Mansfield, Nottingham. UK'"
24-01-2022 14:48,"b""Today 7 Virginia schools filed a lawsuit challenging @GlennYoungkin's executive order regarding masks in school\xe2\x80\xa6 https://t.co/xFaQ6WP0St""",b'DannerEvans',"b'Lynchburg, VA'"
24-01-2022 14:44,"b'Bright #paisley face #mask with filter pocket, green, brown, #emerald #oriental #cloth washable #facemask,\xe2\x80\xa6 https://t.co/46Bq9YFpMx'",b'masque242',b'Europe'
24-01-2022 14:40,"b'\xf0\x9d\x99\x8b\xf0\x9d\x99\xa4\xf0\x9d\x99\xa5\xf0\x9d\x99\xaa\xf0\x9d\x99\xa1\xf0\x9d\x99\x96\xf0\x9d\x99\xa7 \xf0\x9d\x99\xa7\xf0\x9d\x99\x9e\xf0\x9d\x99\x9c\xf0\x9d\x99\x9d\xf0\x9d\x99\xa9 \xf0\x9d\x99\xa3\xf0\x9d\x99\xa4\xf0\x9d\x99\xac! Pick up a ""Restore The Snyderverse - Restore The Snyderverse - Mask | TeePublic"" on @TeePublic\xe2\x80\xa6 https://t.co/Gz1kwCyhtq'",b'MyGeekyTees',b'TeePublic'
24-01-2022 14:37,"b""Do you know what kind of guy defends your freedoms? He doesn't make you put a #mask over your face because of his i\xe2\x80\xa6 https://t.co/W0lruB2tWJ""",b'di_daisyistand',"b'Southern Colorado, USA'"
24-01-2022 14:33,b'Including the choice to wear or not wear a mask. #mask #Indiana https://t.co/uuz8AUnNuc',b'ApplegateCraig',b'Citizen of Heaven'
24-01-2022 14:32,"b""St Patrick's Day Clover Leaf Face Mask \xf0\x9f\x98\x8d\n \n\xf0\x9f\x92\xb0 Only $14.99\n \n\xf0\x9f\x8c\x90 Buy Now: https://t.co/ETHnEl41VW\n\n #tagotee\xe2\x80\xa6 https://t.co/oD74S9634d""",b'allprintify',b''
24-01-2022 14:29,"b'#mask #MasksWork Trumpers talk about a free country, and we shouldn\xe2\x80\x99t have to wear a mask if we don\xe2\x80\x99t want to. Do t\xe2\x80\xa6 https://t.co/CYYHBGVivv'",b'jbirdy45',b''
24-01-2022 14:27,b'Lower the risk #mask https://t.co/SiWPMH9eym',b'martin_oxley',b'UK & Europe'
24-01-2022 14:20,"b'\xf0\x9f\x93\xa3 New Podcast! ""School Masks Threats"" on @Spreaker #covid19 #mask #safety #schools #staff #students https://t.co/a3o6EngGsn'",b'mf652',"b'Washington, DC'"
24-01-2022 14:10,"b'\xe2\x9a\x95\xef\xb8\x8f\xf0\x9f\x98\xb7\xf0\x9f\xa6\xa0\n\nUSA: Everything you need to to know about at-home COVID testing, masks https://t.co/kDjyEMaNVL via @NewsHour\xe2\x80\xa6 https://t.co/HLYXagMDiv'",b'vubblePOP',b'Everywhere'
24-01-2022 14:08,"b'Don\'t delude yourself that wearing a mask is ""being nice"".  All it does is amplify and prolong the paranoia.\xe2\x80\xa6 https://t.co/3XCL5zHdXo'",b'KealohaMing',b''
24-01-2022 14:08,b'\xf0\x9f\x91\x89 $429.00 \xf0\x9f\x91\x88\nPriori Skincare Unveiled LED Mask FDA Cleared Professional Lightrapy Facial Silicone Mask @buy1_best\xe2\x80\xa6 https://t.co/rc8VnBlN5e',b'buy1_best',"b'New York, NY'"
24-01-2022 14:06,b'Woman wearing a flu mask in 1919\nSource: Getty images\n\n#vintage #history #flu #mask #1910s https://t.co/B26M5uQmLJ',b'zeitpunkte',b''
24-01-2022 14:05,b'Show you care with what you wear.\nWear you mask for your safety and the safety of others.\n\n#mask \n#maskupindia\xe2\x80\xa6 https://t.co/ecuFZrFzGv',b'newsxsys',b''
24-01-2022 13:58,b'Is your cloth #mask good enough to keep #Covid at bay? Think twice\nhttps://t.co/CiSFOXT4xo',b'thetribunechd',b'Chandigarh'
24-01-2022 13:56,b'Had another #breakthrough infection of #COVID Covid only this one kicked my ass totally! I\xe2\x80\x99m #vaccinated and I\xe2\x80\xa6 https://t.co/npHjuQq8kt',b'realMASmith',"b'Michigan, USA'"
24-01-2022 13:52,"b""Stylish Sad Girls NFT - Don't forget to miny your free Skeleton - https://t.co/Ptp1NR47Lq #sad_girls #Rare #OpenSea #Mask""",b'Alt_Cash',b'UK'
24-01-2022 13:51,"b'@JoeBiden \xe2\x80\xa6\xe2\x80\xa6.And STOP tryna get on the elevator with me, when you ain\xe2\x80\x99t got no #Mask on.'",b'NiggahNews',"b'Los Angeles, CA'"
24-01-2022 13:49,"b'@ajcdeane Proud Europhile #Rejoin, #BLM, #Indyref2, firmly socialist, #GTTO, #JohnsonOut, #ToryCovid, #bekind\xe2\x80\xa6 https://t.co/CxotTnDUhy'",b'2013FreeatLast',b'Broadway'
24-01-2022 13:47,b'#Soot caused by illegal #oil refineries and other types of air #pollution have a strong impact on one\xe2\x80\x99s #health. Le\xe2\x80\xa6 https://t.co/urNYew3IHT',b'ClimateWed',b'Africa'
24-01-2022 13:44,"b'#Butterfly print face #mask, #Green and #white #cotton #facemask, #vintage #fabric reusable washable #handmade\xe2\x80\xa6 https://t.co/tui9eiM7w9'",b'masque242',b'Europe'
24-01-2022 13:44,b'\xf0\x9f\x91\x89  \xf0\x9f\x91\x88\n2500PCS Face Mask Disposable Face blue adult home office man woman Blue @topfanscorner \n#PCS #Face #Mask\xe2\x80\xa6 https://t.co/8ozg18MLMU',b'topfanscorner',b''
24-01-2022 13:42,"b""#Mask of 'Sleek' 36\n#photoediting #PhotoRetouching #Retouching #photoshoot #photoedit #editing #photos #work\xe2\x80\xa6 https://t.co/Tqbj3EmLdT""",b'Thielaco_Prod',b'France'
24-01-2022 13:40,b'https://t.co/yn79HZ5gHg\nMMM \nS4 E5 \nLights are on but....\n#VIDEOS #Video #YouTube #youtubeshorts #YouTubeDOWN #mask\xe2\x80\xa6 https://t.co/nxjOupzEGe',b'LewisWatsonYT21',"b'Scotland, United Kingdom'"
24-01-2022 13:37,"b'Wear #mask, Stay #safe...\n\n#Masks #MaskOn #MaskUpIndia #sanitation #handwash #handwashing #BeSafe #CovidTesting\xe2\x80\xa6 https://t.co/F2L3UEPogM'",b'BeewingzI',b''
24-01-2022 13:27,b'\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8\xf0\x9f\x9a\xa8 Crypto alert:\n[#MASK-#USDT] Resistance level breakout detected (15m)\n#binance #cryptocurrency #crypto #nft #ftx https://t.co/I0H3Rbvj9W',b'Alerts_Binance',b'Blockchain'
24-01-2022 13:21,"b'This is the devil normal tongue sticking out medical mask emoji, which is somehow similar to #E0.6 #face #with\xe2\x80\xa6 https://t.co/x1rKTGJm0C'",b'emojizedcom',"b'Zurich, Switzerland'"
24-01-2022 13:14,"b""HERE'S WHY: never wash ur feet in public #toilets \n\nFECAL SPRAY FROM FLUSHing is everywhere\n\n(AND so is #airborne\xe2\x80\xa6 https://t.co/ier5bcr3oK""",b'ntqrt',"b'Prince Edward Island, Canada'"
24-01-2022 13:01,"b""#Japan continues to fail about #COVID19 measure despite far-east #Asia country where most people don't dislike\xe2\x80\xa6 https://t.co/3cJFnRtLfK""",b'mag4300',b''
24-01-2022 12:52,"b'If #Mask restrictions are scrapped from 27th, what am I supposed to do with the 10s of masks \xf0\x9f\x98\xb7 I have ... lol'",b'Sri2Sree2',b'Not important '
24-01-2022 12:52,b'@SullyCNBC @Seahawks @seattletimes @abcsports @GMA @espn @SHAQ @SquawkCNBC @ENERGY @markets @NickDunnCNBC\xe2\x80\xa6 https://t.co/yk2WOUefRK',b'Zerstaubung',b'Seattle'
24-01-2022 12:49,b'@ACTforAmerica it\xe2\x80\x99s stupid taking school photos with #mask on but wearing mask is a layer of protection it worn properly',b'needlesineyes',b''
24-01-2022 12:46,b'Beautiful travel themed face mask for your next vacation #travel #vacation #roadtrip #mask #covid https://t.co/2Rac539BOU',b'PerfectDay2Play',"b'Vancouver, British Columbia'"
24-01-2022 12:44,"b'#Kaleidoscope #rainbow #abstract face #mask, #lycra reusable #washable mouth cover, #avantgarde #handmade #facemask\xe2\x80\xa6 https://t.co/63rgqJKzIe'",b'masque242',b'Europe'
24-01-2022 12:42,b'Check out \xe0\xb8\xbaBalinese Wood Mask Rangda Blue Long Tongue Hand Carving Wall Art Decor Hanger  #Barong #Rangda #Mask\xe2\x80\xa6 https://t.co/eiwvCwNUKI',b'collectible2489',b''
24-01-2022 12:32,b'Stay Safe wear you #mask https://t.co/RwfZdkn7Uo',b'lallasatoshi7',b''
24-01-2022 12:28,b'Which #Michigan #k12 schools have switched to temporary remote learning this week? Which have closed entirely due t\xe2\x80\xa6 https://t.co/3FohMPvkit',b'teamMiPASS',b'Michigan '
24-01-2022 12:19,b'.@mngl_in #MNGL\n#mahanagarNaturalGasLtd \nYour new line installation staff entered my flat at #Nashik without #mask\xe2\x80\xa6 https://t.co/QhoViuJaKY',b'AKLalB',b'Bharat (India)'
24-01-2022 12:17,b'@Wackartwork So many toy lines that matched up perfectly for playtime crossovers that folks didn\xe2\x80\x99t even realize tha\xe2\x80\xa6 https://t.co/KyTeinrHhj',b'Charlton_Hero',b'The SuperHero Satellite: Space'
24-01-2022 12:15,"b'Covid 19: Are cloth masks useless, N95 or Surgical Mask, Which is better?\n\n#COVID19 #Mask \nhttps://t.co/gI4X6i6BSl'",b'JagranTV_',b''
24-01-2022 12:14,"b'Old #norse #mask, #Odins #rune wheel and #Thor hammer #pagan #Mjolnir #symbols #black #cotton jersey printed\xe2\x80\xa6 https://t.co/EhaXgI3503'",b'masque242',b'Europe'
24-01-2022 12:05,b'\xf0\x9f\x91\x89 $240.00 \xf0\x9f\x91\x88\n3 Color Light Photon Facial Mask Neck Tool  Daily Beauty Fits Sensitive @buy1_best\n#3 #Color #Light\xe2\x80\xa6 https://t.co/7JtNv6lgqV',b'buy1_best',"b'New York, NY'"
24-01-2022 11:54,"b""#Mask of 'Sleek' 35\n#photoediting #PhotoRetouching #Retouching #photoshoot #photoedit #editing #photos #work\xe2\x80\xa6 https://t.co/vI3KBF1cen""",b'Thielaco_Prod',b'France'
24-01-2022 11:49,"b'@_nftMatt Hi, I drop my new NFT on @objktcom . I have BONUS in there. Check this link https://t.co/o1KJnFn51S #mask\xe2\x80\xa6 https://t.co/IOfYi0hLRm'",b'videph',b'wakanda'
24-01-2022 11:47,"b'@NFTLuffy Hi, I drop my new NFT on @objktcom . I have BONUS in there. Check this link https://t.co/o1KJnFn51S #mask\xe2\x80\xa6 https://t.co/WQiZeuWKoJ'",b'videph',b'wakanda'
24-01-2022 11:44,"b'#Black #velvet face #mask, Shiny #handmade #fashion face mask, #Green #glitter #gothic #alt breathable mask,\xe2\x80\xa6 https://t.co/9MoCYS6kEz'",b'masque242',b'Europe'
24-01-2022 11:42,b'Check out Indonesia Bali Black Rangda Wooden Mask Mythology Wall Art Hanging 8 inches  #Barong #Rangda #Mask\xe2\x80\xa6 https://t.co/H0mImQTLyX',b'collectible2489',b''
24-01-2022 11:31,"b""Venture out but don't forget to wear your #mask &amp; #StaySafe? #Book your #flighttickets on #IRCTCAir &amp; #avail\xe2\x80\xa6 https://t.co/OV6PAaOp5T""",b'IRCTCofficial',b'Indian Subcontinent'
24-01-2022 11:25,"b'Covid -ve patients need to home isolate voluntarily, because +ve patients are happily roaming outside \xf0\x9f\x98\x82.\n#Covid\xe2\x80\xa6 https://t.co/AJTzPasdhP'",b'vikas_podipired',b''
24-01-2022 11:10,b'@JeremyVineOn5 Teach reporters how to wear a #Mask they never cover the #Nose !! #JEREMYVINEON5',b'GuyNormas',"b'Surrey, Boston & Sussex'"
24-01-2022 11:07,b'Interesting that the next #covidvariant #BA2 taking over in Denmark. #itsnotoveryet #mask #VaccinesWork https://t.co/gm1WNFU7WM',b'HelenBostock5',"b'Brisbane City, Brisbane'"
24-01-2022 11:04,b'4 Ply Surgical Mask for Optimum Protection\n#Mehar #4ply #4plymask #4plymasks #masksupplier #MaskWholesaler\xe2\x80\xa6 https://t.co/ojoVBuf6WW',b'rhysley1',"b'Calgary, Canada'"
24-01-2022 10:53,b'15n #Zambia 1970 #Traditionalcrafts - #makishi #mask\n\nLink: https://t.co/YMnFCFJVxo\n\n#stamps #stamp\xe2\x80\xa6 https://t.co/D7bSWcL1VM',b'DigiPhilatelist',b'Melbourne. Australia'
24-01-2022 10:41,b'Check out Balinese Wood Mask Rangda Green Indonesian Mythology Wall Art Decor Hanging  #Barong #Rangda #Mask\xe2\x80\xa6 https://t.co/iW55p6fSuN',b'collectible2489',b''
24-01-2022 10:36,"b'Hi, I drop my new NFT on @objktcom . I have BONUS in there. Check this link https://t.co/o1KJnFn51S #mask #masker\xe2\x80\xa6 https://t.co/7qeJIyRq8B'",b'videph',b'wakanda'
24-01-2022 10:24,"b'MASK dumped -15.794% 1d , current price is $ 5.129 . Want to buy the dip ? Sigh Up : https://t.co/iUqt7u9Df1 #Bitcoin #MASK'",b'DefiClubMaster',b''
24-01-2022 10:16,"b'It encourages others to imitate\n\nWearing a #mask encourages division, it discourages communication\n\nIf we stop comm\xe2\x80\xa6 https://t.co/4WQxjapu0r'",b'GuyFawkes1111',b''
24-01-2022 10:07,b'$MASK\n\xf0\x9f\x94\xbb Decreased 3.86% in 1.4 hour(s)\n\xf0\x9f\x92\xb5 Price - 5.02900000 USDT\n\xe2\x8f\xb1\xef\xb8\x8f [24 Jan] - 10:07:08 UTC\n#MASK #MASKUSDT #CryptoBOT',b'Crypto3OT',b'Worldwide'
24-01-2022 09:44,"b'Light #aquamarine #mint lace face #mask, cotton jersey 3 layer, #bridesmaids mask, #bridal #wedding face mask,\xe2\x80\xa6 https://t.co/JeotJPXxS3'",b'masque242',b'Europe'
24-01-2022 09:41,b'Check out Indonesia Bali Rangda Wooden Mask Handmade Mythology Wall Art Hanging 9 inches  #Barong #Rangda #Mask\xe2\x80\xa6 https://t.co/SO0cHSPHr3',b'collectible2489',b''
24-01-2022 09:32,b'So is this #Mask BS mandate over this week? Not like I wear one anyway. #nswcovid',b'rvpredv',b''
24-01-2022 09:20,"b'Random deep thoughts: my sleep mask for apnea smells like burnt grilled cheese.  At least, I think it\xe2\x80\x99s the mask an\xe2\x80\xa6 https://t.co/VjGPl6iLrl'",b'CaliGirlinOR',"b'Portland, OR'"
24-01-2022 09:20,b'Coming up on 7NEWS AM #DCNews #DMV  #DC #MD #VA  \n #Biden #troops #Ukraine   #Russia #police #shooting #DC #mask\xe2\x80\xa6 https://t.co/VJkOXUYDUz',b'Melanie7News',"b'Virginia, USA'"
24-01-2022 09:17,b'setup my Twitter pfp with NFT by #MASK !\nhttps://t.co/eRRH8eGxzR\n#FreeNFTAvatar\n0x86a4E538ddBe863fDb10B33196a802280\xe2\x80\xa6 https://t.co/KgoIZxUYFn',b'Wearethebestwab',b'Maiduguri'
24-01-2022 09:15,b'@NFTerryBain The Tribe Mask 02 : Borneo Mask \nhttps://t.co/4m9DJaVVwN\n\n25eds/0.5 XTZ\n\n#NFTCommumity #NFTartist\xe2\x80\xa6 https://t.co/gAfGyBXyzH',b'lepe_lepe_lepe',"b'Ubud, Bali '"
24-01-2022 09:14,"b'#Old #norse mask, #Icelandic #symbol black #cotton jersey printed reusable and #washable mouth cover, #avantgarde f\xe2\x80\xa6 https://t.co/FR7xy6IE16'",b'masque242',b'Europe'
24-01-2022 09:00,b'KN95s offer more protection \n\nFine print: if not fake \n#mask #MaskUp https://t.co/B9VTAiNhcg',b'EmilyGaddam',"b'Los Angeles, CA'"
24-01-2022 08:56,b'@NFT_D_A_O Check out my NFT listing on OpenSea! https://t.co/GF6LQkMAU1 via @opensea\n  #Shitman #gymnastics #boys\xe2\x80\xa6 https://t.co/CRaJHMx5be',b'ShitMen99',b''
24-01-2022 08:53,"b'*Mask update*\n\nAlthough the government is relaxing the need to wear masks from Thursday 27th, in order to keep ever\xe2\x80\xa6 https://t.co/oW8DTE5bEf'",b'BedlingtonPod',"b'Bedlington, Northumberland'"
24-01-2022 08:51,b'New Covid symptoms? #LongCovid  #COVID  #mask https://t.co/6WxGZjkrVp',b'Abeona_Semper',b'Proxima Centauri'
24-01-2022 08:48,b'Just setup my Twitter pfp with NFT by #MASK !\n\n#FreeNFTAvatar https://t.co/aID6rkm0I4',b'cryptoshav',b''
24-01-2022 08:46,b'$MASK\n\xf0\x9f\x94\xbb Decreased 3.71% in 3.9 hour(s)\n\xf0\x9f\x92\xb5 Price - 5.23000000 USDT\n\xe2\x8f\xb1\xef\xb8\x8f [24 Jan] - 08:46:08 UTC\n#MASK #MASKUSDT #CryptoBOT',b'Crypto3OT',b'Worldwide'
